egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
33657,117.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
76521,309.0,132.5,,
52848,309.0,132.5,,
40231,309.0,132.5,,
65656,304.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
30610,309.0,132.5,,
36117,506.0,132.5,Ph.D or Ed.D.,no
82587,401.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
14690,102.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
40569,309.0,132.5,,
97021,309.0,132.5,,
26320,309.0,132.5,,
77532,110.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
97844,301.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
81647,309.0,132.5,,
33127,309.0,132.5,,
45958,309.0,132.5,,
49790,200.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
74251,309.0,132.5,,
28326,309.0,132.5,,
20507,309.0,132.5,,
71592,506.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
15181,502.0,132.5,Ph.D or Ed.D.,no
70209,309.0,132.5,,
78657,309.0,132.5,,
21887,309.0,132.5,,
48154,507.0,132.5,Ph.D or Ed.D.,no
92953,309.0,132.5,,
90192,309.0,132.5,,
51495,309.0,132.5,,
34344,309.0,132.5,,
21793,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
37218,309.0,132.5,,
17932,125.0,107.0,"Bachelor's degree (B.A., B.S., etc.)",no
95026,309.0,132.5,,
66800,309.0,132.5,,
73693,309.0,132.5,,
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,309.0,132.5,,
61659,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
81420,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33740,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
37979,309.0,132.5,,
87192,305.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
67709,200.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
36552,303.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
36384,309.0,132.5,,
63138,502.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,132.5,J.D. (Law),no
74632,502.0,132.5,Ph.D or Ed.D.,no
16654,117.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",yes
54394,302.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
84768,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
29134,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
87056,309.0,132.5,,
49086,406.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
67917,309.0,132.5,,
85503,301.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,132.5,,
66542,309.0,132.5,,
55881,309.0,132.5,,
86265,309.0,132.5,,
10732,403.0,131.0,"Bachelor's degree (B.A., B.S., etc.)",no
22119,309.0,132.5,,
50797,309.0,132.5,,
39564,401.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,309.0,132.5,,
22460,309.0,132.5,,
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,309.0,132.5,,
22143,117.0,119.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
93766,309.0,132.5,,
45097,309.0,132.5,,
26289,309.0,132.5,,
95490,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
66979,309.0,132.5,,
23253,503.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
12900,309.0,132.5,,
90079,304.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",yes
47584,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
97990,401.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,309.0,132.5,,
29354,309.0,132.5,,
25743,309.0,132.5,,
91429,309.0,132.5,,
82269,109.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22842,306.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
31311,309.0,132.5,,
32423,309.0,132.5,,
33084,514.0,506.0,"M.D., D.O., D.D.S., or D.V.M.",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,309.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
32404,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73577,403.0,109.0,J.D. (Law),no
70561,309.0,132.5,,
43177,128.0,125.0,J.D. (Law),no
36501,309.0,132.5,,
26857,305.0,114.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28327,117.0,100.0,J.D. (Law),no
42674,309.0,132.5,,
79897,309.0,132.5,,
64978,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
70434,309.0,132.5,,
52302,511.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
97050,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
46418,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
86691,309.0,132.5,,
93002,506.0,307.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,309.0,132.5,,
56543,110.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
92618,309.0,132.5,,
17470,306.0,309.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,309.0,132.5,,
35180,137.0,110.0,Ph.D or Ed.D.,no
89142,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
74413,309.0,132.5,,
38824,309.0,132.5,,
51723,309.0,132.5,,
79352,309.0,132.5,,
30814,309.0,132.5,,
90502,309.0,132.5,,
94456,309.0,132.5,,
70661,309.0,132.5,,
50976,305.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,508.0,506.0,Ph.D or Ed.D.,no
12156,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
76485,116.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,309.0,132.5,,
67574,302.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
42231,309.0,132.5,,
44639,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",yes
64072,309.0,132.5,,
84960,309.0,132.5,,
43809,309.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
27941,309.0,132.5,,
31033,401.0,135.0,J.D. (Law),no
39301,309.0,132.5,,
10469,510.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
77789,117.0,132.5,J.D. (Law),no
47024,309.0,132.5,,
88582,134.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73897,309.0,132.5,,
83470,130.0,132.5,J.D. (Law),no
67015,501.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
26272,502.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
21909,309.0,132.5,,
88882,403.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
62510,309.0,132.5,,
96828,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
64406,309.0,132.5,,
31985,309.0,132.5,,
91337,309.0,132.5,,
87664,309.0,132.5,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,132.5,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,132.5,J.D. (Law),no
78407,108.0,305.0,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
52621,309.0,132.5,,
38914,309.0,132.5,,
37594,309.0,132.5,,
19833,309.0,132.5,,
17270,309.0,132.5,,
40864,511.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
38313,503.0,132.5,"M.D., D.O., D.D.S., or D.V.M.",no
55340,403.0,132.5,"Master's Degree (M.A., M.S., MBA, etc.)",no
18707,109.0,131.0,Ph.D or Ed.D.,yes
73807,309.0,132.5,,
26718,309.0,132.5,,
63347,309.0,132.5,,
35824,128.0,132.5,J.D. (Law),no
48826,309.0,132.5,,
11454,309.0,132.5,,
93246,309.0,132.5,,
75341,309.0,132.5,,
35925,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
