egoid,usetobacco_6,usebeer_6,usewine_6,usedrugs_6,usedrugs_prescr_6,usecaffine_6
29134,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Less than 1-2 times a month,Three times a week or more
24029,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
35361,,,,,,
49086,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
67917,,,,,,
85503,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
60008,1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
55881,,,,,,
22119,,,,,,
39285,,,,,,
22460,,,,,,
25172,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,Three times a week or more
77134,Not at all,Less than 1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22143,,,,,,
93766,,,,,,
45097,,,,,,
26289,,,,,,
95490,Not at all,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
66979,,,,,,
23253,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
90079,Not at all,Not at all,Not at all,Not at all,Not at all,Three times a week or more
47584,Not at all,Three times a week or more,Not at all,Not at all,Not at all,Three times a week or more
97990,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
39248,,,,,,
29354,,,,,,
91429,Not at all,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a week
82269,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
22842,Not at all,1-2 times a month,Not at all,Not at all,Not at all,1-2 times a month
31311,,,,,,
33084,,,,,,
14279,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Not at all
91932,,,,,,
32404,,,,,,
73577,,,,,,
43177,,,,,,
36501,,,,,,
26857,1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
28327,1-2 times a month,1-2 times a week,1-2 times a week,Less than 1-2 times a month,Not at all,Three times a week or more
42674,,,,,,
79897,,,,,,
64978,,,,,,
52302,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Not at all
97050,Not at all,1-2 times a month,1-2 times a week,Not at all,Not at all,Three times a week or more
46418,,,,,,
86691,,,,,,
93002,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
56543,Not at all,Not at all,Less than 1-2 times a month,1-2 times a month,Not at all,Not at all
92618,,,,,,
17470,,,,,,
74211,,,,,,
35180,,,,,,
89142,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
24898,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
74413,,,,,,
38824,,,,,,
51723,1-2 times a month,1-2 times a month,1-2 times a month,Not at all,Not at all,1-2 times a month
79352,Not at all,Not at all,Less than 1-2 times a month,Not at all,Not at all,1-2 times a week
30814,,,,,,
90502,,,,,,
94456,,,,,,
70661,,,,,,
50976,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
55533,,,,,,
12156,,,,,,
76485,,,,,,
33239,Less than 1-2 times a month,1-2 times a week,1-2 times a month,1-2 times a month,Not at all,1-2 times a month
72570,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
67574,1-2 times a week,Three times a week or more,Three times a week or more,1-2 times a month,1-2 times a month,Three times a week or more
42231,,,,,,
84960,,,,,,
31033,,,,,,
10469,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,Less than 1-2 times a month
77789,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
47024,,,,,,
88582,,,,,,
83470,,,,,,
67015,Not at all,1-2 times a month,Three times a week or more,Less than 1-2 times a month,Not at all,1-2 times a month
26272,,,,,,
21909,,,,,,
88882,Less than 1-2 times a month,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
31985,,,,,,
91337,,,,,,
87664,,,,,,
19245,Less than 1-2 times a month,Three times a week or more,1-2 times a week,1-2 times a month,Not at all,1-2 times a month
83748,,,,,,
49915,Not at all,Less than 1-2 times a month,Less than 1-2 times a month,Not at all,Not at all,1-2 times a month
51865,1-2 times a month,1-2 times a week,Three times a week or more,Not at all,Not at all,Not at all
78407,,,,,,
93787,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,Three times a week or more
52621,,,,,,
38914,,,,,,
19833,,,,,,
40864,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
18707,,,,,,
26718,Not at all,Three times a week or more,1-2 times a week,Not at all,Not at all,Three times a week or more
63347,Not at all,1-2 times a week,1-2 times a week,Not at all,Not at all,1-2 times a week
35824,Not at all,1-2 times a week,1-2 times a week,1-2 times a month,Not at all,Three times a week or more
48826,Less than 1-2 times a month,1-2 times a week,1-2 times a month,Not at all,Not at all,Three times a week or more
93246,,,,,,
75341,,,,,,
35925,Not at all,Not at all,Not at all,Not at all,Not at all,Not at all
