egoid,major1rc_8,major2rc_8,degreeintent_8,majorevent_8
22688,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38815,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
34525,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
68404,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
71836,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
12748,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33445,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
83078,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72160,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55569,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72885,305.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47006,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36574,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
71193,109.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
44070,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49010,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98760,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
95374,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
71985,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43125,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98117,503.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22989,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24883,502.0,115.0,"M.D., D.O., D.D.S., or D.V.M.",no
65068,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
20650,128.0,163.55172413793105,J.D. (Law),no
19460,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66815,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
89161,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54956,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14847,405.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
85453,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19827,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31121,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38683,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82918,109.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
43382,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
44344,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
94215,302.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
80675,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57144,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
94662,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98700,511.0,163.55172413793105,Ph.D or Ed.D.,no
44675,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33341,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37396,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
65072,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37148,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11910,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
75438,402.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
99733,305.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
27407,309.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14250,401.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43794,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
73918,506.0,123.0,Ph.D or Ed.D.,yes
60216,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28681,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51437,503.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
21932,302.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29733,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98206,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36385,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26651,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54030,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67993,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
96543,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49800,507.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
29296,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11002,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72850,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
15134,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
69124,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
42531,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
34062,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
18111,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
42646,507.0,137.0,"M.D., D.O., D.D.S., or D.V.M.",no
63922,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59097,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
72912,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91484,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24833,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21971,511.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",yes
58654,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
13928,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
84502,128.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
64090,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
52123,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78783,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25197,501.0,163.55172413793105,Ph.D or Ed.D.,yes
35872,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93462,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23270,512.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
69807,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92716,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66061,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
56058,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57854,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
68679,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90750,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70125,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67192,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
12029,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70745,117.0,163.55172413793105,J.D. (Law),no
43255,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93856,309.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
10237,111.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
97448,134.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",yes
43603,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
86974,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
89165,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
97280,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54098,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66156,305.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
67177,401.0,100.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
22540,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70668,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
15586,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
27232,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
18611,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
87328,109.0,111.0,J.D. (Law),no
88963,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
61756,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57045,117.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49497,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
15031,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79607,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
41952,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17183,406.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
22408,511.0,135.0,"M.D., D.O., D.D.S., or D.V.M.",no
54435,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38554,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38293,305.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
33785,304.0,123.0,Ph.D or Ed.D.,no
44310,405.0,137.0,"Bachelor's degree (B.A., B.S., etc.)",yes
33009,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31294,510.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
65143,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91726,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59355,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
96184,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92339,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70005,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64157,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
68050,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
46151,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79395,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
59863,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63419,507.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22913,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91313,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14511,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73962,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
48969,116.0,110.0,"Bachelor's degree (B.A., B.S., etc.)",no
22093,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
32919,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
10153,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79731,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63611,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
64296,506.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
23487,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17569,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
77036,303.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
53518,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92340,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37485,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33953,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
53333,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82986,502.0,137.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
61772,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47280,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70566,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82964,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
11402,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
38610,501.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
96610,131.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
48505,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78667,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17020,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
48676,507.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
79167,128.0,116.0,J.D. (Law),no
65061,507.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
43710,401.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22455,128.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67771,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
57443,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
94579,512.0,163.55172413793105,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
80484,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49539,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
20335,305.0,163.55172413793105,Ph.D or Ed.D.,no
35031,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,137.0,134.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
35344,302.0,163.55172413793105,Ph.D or Ed.D.,no
31175,128.0,163.55172413793105,J.D. (Law),no
41167,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
98325,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36963,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
98624,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
42617,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
58793,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25125,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25548,302.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
25966,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
95444,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
96689,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22587,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43581,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
75578,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43507,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91551,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
30676,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
19030,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33657,117.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
76521,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
52848,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
40231,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
65656,304.0,163.55172413793105,Ph.D or Ed.D.,yes
30610,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
36117,506.0,103.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
82587,405.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14690,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
40569,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
97021,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26320,406.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,163.55172413793105,Ph.D or Ed.D.,no
97844,301.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
81647,102.0,163.55172413793105,J.D. (Law),no
33127,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45958,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49790,200.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
74251,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
28326,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
20507,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
71592,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
15181,502.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
70209,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
78657,200.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
21887,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
48154,507.0,163.55172413793105,Ph.D or Ed.D.,no
92953,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90192,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
51495,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
34344,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
21793,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
37218,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
17932,125.0,163.55172413793105,J.D. (Law),no
95026,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66800,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73693,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
80429,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
75149,406.0,130.0,J.D. (Law),no
61659,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
81420,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33740,507.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
37979,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
87192,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67709,111.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
14301,503.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
36384,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
63138,502.0,163.55172413793105,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",no
74632,502.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",yes
16654,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
54394,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
84768,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29134,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
24029,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
87056,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
49086,406.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
67917,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
85503,301.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66542,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
55881,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
86265,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
10732,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22119,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
50797,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39564,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39285,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22460,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25172,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
77134,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22143,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
93766,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
45097,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
26289,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
95490,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
66979,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
23253,507.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
12900,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
90079,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
29354,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
25743,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
91429,511.0,163.55172413793105,"Bachelor's degree (B.A., B.S., etc.)",yes
82269,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
22842,306.0,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
31311,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
32423,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
33084,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
32404,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
73577,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
70561,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
43177,351.9558823529412,163.55172413793105,"Master's Degree (M.A., M.S., MBA, etc.)",no
