egoid,major1rc_6,major2rc_6,degreeintent_6,majorevent_6
82964,351.30407523510974,188.3763440860215,,
11402,131.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
38610,501.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
96610,131.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
77711,401.0,109.0,Ph.D or Ed.D.,no
48505,351.30407523510974,188.3763440860215,,
78667,351.30407523510974,188.3763440860215,,
17020,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
48676,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
29885,109.0,131.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
32976,351.30407523510974,188.3763440860215,,
79167,128.0,116.0,J.D. (Law),no
65061,351.30407523510974,188.3763440860215,,
43710,401.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
61389,351.30407523510974,188.3763440860215,,
22455,128.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
82819,351.30407523510974,188.3763440860215,,
67771,351.30407523510974,188.3763440860215,,
57443,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
96469,128.0,135.0,"Bachelor's degree (B.A., B.S., etc.)",no
94579,512.0,188.3763440860215,Ph.D or Ed.D.,no
29257,508.0,403.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
23518,137.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
80484,351.30407523510974,188.3763440860215,,
49539,134.0,188.3763440860215,Ph.D or Ed.D.,no
63904,504.0,104.0,"M.D., D.O., D.D.S., or D.V.M.",no
82490,401.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
20335,305.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
35031,406.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
88185,351.30407523510974,188.3763440860215,,
35344,302.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
31175,351.30407523510974,188.3763440860215,,
41167,351.30407523510974,188.3763440860215,,
98325,351.30407523510974,188.3763440860215,,
36963,351.30407523510974,188.3763440860215,,
50666,137.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",
98624,351.30407523510974,188.3763440860215,,
42617,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
58793,351.30407523510974,188.3763440860215,,
25125,131.0,188.3763440860215,Ph.D or Ed.D.,no
25548,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
25966,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
95444,351.30407523510974,188.3763440860215,,
96689,137.0,135.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
22587,351.30407523510974,188.3763440860215,,
43581,507.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
75578,351.30407523510974,188.3763440860215,,
43507,351.30407523510974,188.3763440860215,,
91551,351.30407523510974,188.3763440860215,,
30676,351.30407523510974,188.3763440860215,,
19030,351.30407523510974,188.3763440860215,,
33657,117.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
76521,351.30407523510974,188.3763440860215,,
52848,351.30407523510974,188.3763440860215,,
40231,351.30407523510974,188.3763440860215,,
65656,304.0,188.3763440860215,Ph.D or Ed.D.,yes
30610,351.30407523510974,188.3763440860215,,
36117,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
82587,405.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
14690,351.30407523510974,188.3763440860215,,
40569,351.30407523510974,188.3763440860215,,
97021,351.30407523510974,188.3763440860215,,
26320,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
77532,110.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92515,501.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
97844,301.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
81647,351.30407523510974,188.3763440860215,,
33127,351.30407523510974,188.3763440860215,,
45958,351.30407523510974,188.3763440860215,,
49790,351.30407523510974,188.3763440860215,,
74251,351.30407523510974,188.3763440860215,,
28326,351.30407523510974,188.3763440860215,,
20507,351.30407523510974,188.3763440860215,,
71592,351.30407523510974,188.3763440860215,,
15181,502.0,188.3763440860215,Ph.D or Ed.D.,no
70209,351.30407523510974,188.3763440860215,,
78657,351.30407523510974,188.3763440860215,,
21887,351.30407523510974,188.3763440860215,,
48154,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92953,351.30407523510974,188.3763440860215,,
90192,351.30407523510974,188.3763440860215,,
51495,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
34344,351.30407523510974,188.3763440860215,,
21793,351.30407523510974,188.3763440860215,,
37218,351.30407523510974,188.3763440860215,,
17932,125.0,188.3763440860215,J.D. (Law),no
95026,509.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
66800,351.30407523510974,188.3763440860215,,
73693,351.30407523510974,188.3763440860215,,
80429,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
75149,130.0,406.0,"Bachelor's degree (B.A., B.S., etc.)",no
61659,351.30407523510974,188.3763440860215,,
81420,351.30407523510974,188.3763440860215,,
33740,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
37979,351.30407523510974,188.3763440860215,,
87192,351.30407523510974,188.3763440860215,,
67709,111.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
36552,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
14301,503.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
36384,351.30407523510974,188.3763440860215,,
63138,502.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
51298,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",yes
74632,502.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
16654,351.30407523510974,188.3763440860215,,
54394,351.30407523510974,188.3763440860215,,
84768,351.30407523510974,188.3763440860215,,
29134,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
24029,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
35361,351.30407523510974,188.3763440860215,,
87056,351.30407523510974,188.3763440860215,,
49086,406.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",yes
67917,351.30407523510974,188.3763440860215,,
85503,301.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
60008,309.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
66542,351.30407523510974,188.3763440860215,,
55881,351.30407523510974,188.3763440860215,,
86265,351.30407523510974,188.3763440860215,,
10732,351.30407523510974,188.3763440860215,,
22119,351.30407523510974,188.3763440860215,,
50797,351.30407523510974,188.3763440860215,,
39564,351.30407523510974,188.3763440860215,,
39285,351.30407523510974,188.3763440860215,,
22460,351.30407523510974,188.3763440860215,,
25172,406.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",no
77134,130.0,188.3763440860215,J.D. (Law),yes
22143,351.30407523510974,188.3763440860215,,
93766,351.30407523510974,188.3763440860215,,
45097,351.30407523510974,188.3763440860215,,
26289,351.30407523510974,188.3763440860215,,
95490,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
66979,351.30407523510974,188.3763440860215,,
23253,507.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
12900,351.30407523510974,188.3763440860215,,
90079,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
47584,510.0,125.0,"M.D., D.O., D.D.S., or D.V.M.",no
97990,402.0,506.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
39248,351.30407523510974,188.3763440860215,,
29354,351.30407523510974,188.3763440860215,,
25743,351.30407523510974,188.3763440860215,,
91429,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",yes
82269,117.0,188.3763440860215,Ph.D or Ed.D.,no
22842,306.0,188.3763440860215,Ph.D or Ed.D.,no
31311,351.30407523510974,188.3763440860215,,
32423,351.30407523510974,188.3763440860215,,
33084,351.30407523510974,188.3763440860215,,
14279,401.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",yes
91932,351.30407523510974,188.3763440860215,,
32404,351.30407523510974,188.3763440860215,,
73577,351.30407523510974,188.3763440860215,,
70561,351.30407523510974,188.3763440860215,,
43177,351.30407523510974,188.3763440860215,,
36501,351.30407523510974,188.3763440860215,,
26857,305.0,114.0,Ph.D or Ed.D.,no
28327,130.0,135.0,J.D. (Law),no
42674,351.30407523510974,188.3763440860215,,
79897,351.30407523510974,188.3763440860215,,
64978,351.30407523510974,188.3763440860215,,
70434,351.30407523510974,188.3763440860215,,
52302,511.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
97050,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
46418,351.30407523510974,188.3763440860215,,
86691,351.30407523510974,188.3763440860215,,
93002,506.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,351.30407523510974,188.3763440860215,,
56543,110.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
92618,351.30407523510974,188.3763440860215,,
17470,351.30407523510974,188.3763440860215,,
74211,351.30407523510974,188.3763440860215,,
35180,351.30407523510974,188.3763440860215,,
89142,403.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
24898,302.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
74413,351.30407523510974,188.3763440860215,,
38824,351.30407523510974,188.3763440860215,,
51723,128.0,188.3763440860215,Ph.D or Ed.D.,yes
79352,110.0,129.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
30814,351.30407523510974,188.3763440860215,,
90502,351.30407523510974,188.3763440860215,,
94456,351.30407523510974,188.3763440860215,,
70661,351.30407523510974,188.3763440860215,,
50976,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
55533,351.30407523510974,188.3763440860215,,
12156,351.30407523510974,188.3763440860215,,
76485,351.30407523510974,188.3763440860215,,
33239,510.0,134.0,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,304.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
67574,302.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
42231,351.30407523510974,188.3763440860215,,
44639,351.30407523510974,188.3763440860215,,
64072,351.30407523510974,188.3763440860215,,
84960,351.30407523510974,188.3763440860215,,
43809,309.0,108.0,"Bachelor's degree (B.A., B.S., etc.)",yes
27941,351.30407523510974,188.3763440860215,,
31033,351.30407523510974,188.3763440860215,,
39301,351.30407523510974,188.3763440860215,,
10469,510.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
77789,109.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
47024,351.30407523510974,188.3763440860215,,
88582,351.30407523510974,188.3763440860215,,
73897,351.30407523510974,188.3763440860215,,
83470,351.30407523510974,188.3763440860215,,
67015,501.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
26272,351.30407523510974,188.3763440860215,,
21909,351.30407523510974,188.3763440860215,,
88882,403.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
62510,351.30407523510974,188.3763440860215,,
96828,351.30407523510974,188.3763440860215,,
64406,351.30407523510974,188.3763440860215,,
31985,351.30407523510974,188.3763440860215,,
91337,351.30407523510974,188.3763440860215,,
87664,351.30407523510974,188.3763440860215,,
19245,403.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
83748,351.30407523510974,188.3763440860215,,
49915,309.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
78407,351.30407523510974,188.3763440860215,,
93787,507.0,188.3763440860215,"M.D., D.O., D.D.S., or D.V.M.",no
52621,351.30407523510974,188.3763440860215,,
38914,351.30407523510974,188.3763440860215,,
37594,351.30407523510974,188.3763440860215,,
19833,351.30407523510974,188.3763440860215,,
17270,351.30407523510974,188.3763440860215,,
40864,511.0,109.0,"M.D., D.O., D.D.S., or D.V.M.",no
38313,351.30407523510974,188.3763440860215,,
55340,351.30407523510974,188.3763440860215,,
18707,351.30407523510974,188.3763440860215,,
73807,351.30407523510974,188.3763440860215,,
26718,305.0,188.3763440860215,"Bachelor's degree (B.A., B.S., etc.)",no
63347,502.0,188.3763440860215,Other,no
35824,128.0,188.3763440860215,J.D. (Law),no
48826,304.0,188.3763440860215,"Master's Degree (M.A., M.S., MBA, etc.)",no
11454,351.30407523510974,188.3763440860215,,
93246,351.30407523510974,188.3763440860215,,
75341,351.30407523510974,188.3763440860215,,
35925,403.0,501.0,"Bachelor's degree (B.A., B.S., etc.)",no
