egoid,Extraversion_8,Agreeableness_8,Conscientiousness_8,Neuroticism_8,Openness_8
78783,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25197,1.625,4.0,3.6666667,3.875,2.8888888
35872,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23270,1.5,2.8888888,5.0,3.0,3.3333333
69807,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92716,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66061,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
56058,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57854,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
68679,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
90750,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70125,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67192,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
12029,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70745,2.875,3.3333333,3.7777777,1.875,3.8888888
93856,2.25,2.4444444,3.2222223,4.625,3.5555556
10237,2.75,3.2222223,2.4444444,3.625,3.4444444
97448,4.625,4.1111112,4.0,2.0,4.2222223
89165,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
97280,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
54098,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66156,3.0,4.0,2.0,4.0,3.1111112
67177,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22540,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
15586,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
18611,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
87328,4.125,4.2222223,4.1111112,1.375,4.7777777
88963,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57045,4.5,4.2222223,3.8888888,3.125,4.0
49497,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
15031,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79607,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
41952,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17183,2.0,4.2222223,4.0,2.25,3.2222223
22408,3.875,4.0,4.3333335,2.875,2.5555556
54435,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38554,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38293,4.5,3.8888888,3.3333333,3.0,2.2222223
33785,3.0,3.0,2.3333333,4.25,3.4444444
44310,2.625,4.1111112,4.2222223,1.5,3.0
33009,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
31294,3.25,3.5555556,4.0,3.125,3.7777777
65143,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91726,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59355,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
96184,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92339,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70005,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64157,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
68050,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46151,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79395,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
59863,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
63419,3.625,4.8888888,3.6666667,3.5,2.6666667
22913,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91313,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14511,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
73962,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
48969,2.125,3.4444444,4.6666665,4.5,3.0
22093,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
32919,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79731,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64296,3.5,3.5555556,4.0,2.25,3.2222223
23487,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17569,4.0,3.1111112,3.7777777,2.25,4.7777777
77036,2.25,3.7777777,4.2222223,3.125,2.6666667
53518,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92340,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
37485,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
33953,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
53333,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
82986,4.875,4.2222223,3.3333333,1.75,2.7777777
61772,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47280,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70566,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
82964,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
11402,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38610,4.375,3.6666667,4.8888888,2.375,3.1111112
96610,2.5,4.8888888,4.6666665,2.0,4.1111112
77711,2.0,3.1111112,3.3333333,3.5,2.3333333
78667,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17020,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
48676,3.5,4.0,4.6666665,3.375,3.3333333
29885,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79167,5.0,4.8888888,5.0,1.625,4.7777777
65061,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43710,3.625,3.6666667,4.1111112,3.0,3.3333333
22455,2.75,4.7777777,4.6666665,2.875,4.1111112
82819,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67771,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
57443,3.75,4.4444447,3.8888888,3.875,3.3333333
96469,2.0,2.5,3.0,3.0,3.0
94579,2.5,3.0,3.1111112,3.375,3.3333333
29257,2.75,3.6666667,3.7777777,1.625,3.8888888
23518,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
80484,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49539,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
63904,1.875,3.1111112,3.7777777,3.375,2.7777777
82490,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
20335,3.75,3.4444444,3.0,2.0,4.2222223
35031,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88185,3.625,4.5555553,4.3333335,2.625,3.0
35344,1.375,4.1111112,4.1111112,4.25,3.3333333
31175,2.625,3.4444444,3.1111112,2.875,3.3333333
41167,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
98325,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
36963,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
50666,3.375,3.6666667,2.8888888,3.0,3.6666667
98624,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
42617,2.75,4.5555553,4.4444447,2.625,2.7777777
58793,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25125,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25548,3.75,3.8888888,3.4444444,2.5,3.6666667
25966,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
96689,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43581,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
75578,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43507,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91551,4.25,3.1111112,4.2222223,2.125,4.3333335
19030,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
33657,2.375,4.4444447,3.4444444,3.5,3.6666667
76521,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
52848,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
40231,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
65656,4.0,4.3333335,4.3333335,2.375,4.6666665
36117,2.375,3.6666667,4.1111112,2.5,3.5555556
82587,2.625,3.4444444,3.6666667,3.5714285,3.2222223
14690,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
40569,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26320,3.875,4.2222223,3.6666667,3.5,4.0
77532,4.375,4.4444447,4.1111112,3.0,3.8888888
92515,1.75,3.7777777,3.3333333,3.25,3.1111112
97844,4.5,4.7777777,3.5555556,2.0,2.5555556
33127,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
45958,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49790,4.875,4.7777777,3.0,1.875,4.3333335
74251,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
28326,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
20507,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
71592,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
15181,3.125,3.7777777,3.6666667,2.625,3.7777777
70209,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
78657,2.75,4.0,3.5555556,2.75,3.8888888
21887,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
48154,4.625,4.8888888,4.3333335,2.0,3.0
92953,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
90192,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51495,4.875,3.4444444,4.6666665,3.125,3.1111112
34344,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
21793,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
37218,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17932,3.5,3.6666667,3.6666667,2.125,3.3333333
95026,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66800,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
73693,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
80429,3.375,3.8888888,3.2222223,2.625,3.4444444
75149,4.625,2.7777777,3.2222223,3.625,3.3333333
61659,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
81420,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
33740,3.5,4.3333335,2.6666667,3.625,4.0
67709,3.0,4.1111112,3.2222223,3.5,4.1111112
36552,3.0,3.6666667,4.0,3.625,3.4444444
14301,2.625,3.6666667,3.5555556,2.875,3.1111112
63138,4.5,4.4444447,4.3333335,3.375,3.2222223
51298,3.25,4.0,3.6666667,2.625,3.8888888
74632,2.75,4.1111112,3.7777777,3.25,3.3333333
16654,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
54394,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
84768,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
29134,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24029,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35361,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49086,2.875,3.4444444,3.0,2.125,3.1111112
67917,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
85503,2.75,2.5555556,3.0,4.125,3.4444444
60008,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
55881,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22119,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
39285,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22460,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
25172,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77134,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22143,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93766,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
45097,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26289,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
95490,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
66979,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
23253,3.25,3.5555556,3.4444444,3.0,3.7777777
90079,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47584,3.75,2.2222223,3.7777777,3.125,3.5555556
97990,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
39248,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
29354,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91429,3.25,3.8888888,3.6666667,3.375,3.6666667
82269,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
22842,2.5,3.5555556,2.8888888,3.5,3.4444444
31311,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
33084,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
14279,3.75,2.6666667,4.6666665,2.375,2.8888888
91932,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
32404,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
73577,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
43177,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
36501,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26857,3.0,3.7777777,4.1111112,2.875,3.3333333
28327,3.75,3.7777777,3.3333333,3.5,3.6666667
42674,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
79897,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
64978,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
52302,2.375,3.5555556,3.3333333,2.25,2.7777777
97050,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
46418,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
86691,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93002,3.625,3.8888888,4.1111112,2.625,3.6666667
56543,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
92618,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
17470,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
74211,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35180,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
89142,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
24898,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
74413,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38824,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
51723,3.125,3.3333333,3.3333333,3.5,3.8888888
79352,1.625,3.8888888,3.8888888,3.875,3.8888888
30814,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
90502,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
94456,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
70661,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
50976,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
55533,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
12156,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
76485,4.125,3.6666667,3.3333333,3.0,4.1111112
33239,2.875,3.0,3.6666667,2.75,2.5555556
72570,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67574,3.75,3.2222223,3.5555556,2.875,2.6666667
42231,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
84960,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
31033,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
10469,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
77789,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
47024,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88582,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83470,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
67015,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26272,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
21909,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
88882,4.125,4.1111112,4.4444447,1.5,3.6666667
31985,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
91337,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
87664,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19245,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
83748,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
49915,1.625,4.0,3.8888888,1.625,2.0
51865,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
78407,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93787,2.625,4.1111112,4.0,3.125,3.2222223
52621,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
38914,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
19833,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
40864,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
18707,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
26718,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
63347,2.25,4.1111112,3.4444444,3.25,3.8888888
35824,3.25,3.4444444,3.1111112,2.375,3.0
48826,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
93246,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
75341,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
35925,3.171122994652406,3.7489601989304817,3.711824120320856,2.841959510695187,3.460487222459893
