egoid,major1rc_3,major2rc_3,degreeintent_3,majorevent_3
91932,309.0,510.0,"M.D., D.O., D.D.S., or D.V.M.",no
32404,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73577,403.0,109.0,J.D. (Law),no
70561,,,,
43177,128.0,125.0,J.D. (Law),no
36501,,,,
26857,305.0,114.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
28327,117.0,100.0,J.D. (Law),no
42674,,,,
79897,,,,
64978,,,"Bachelor's degree (B.A., B.S., etc.)",no
70434,,,,
52302,511.0,,"M.D., D.O., D.D.S., or D.V.M.",no
97050,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
46418,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
86691,,,,
93002,506.0,307.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
81930,,,,
56543,110.0,111.0,"Bachelor's degree (B.A., B.S., etc.)",no
92618,,,,
17470,306.0,309.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
74211,,,,
35180,137.0,110.0,Ph.D or Ed.D.,no
89142,403.0,401.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
24898,302.0,,"M.D., D.O., D.D.S., or D.V.M.",no
74413,,,,
38824,,,,
51723,,,,
79352,,,,
30814,,,,
90502,,,,
94456,,,,
70661,,,,
50976,305.0,304.0,"Bachelor's degree (B.A., B.S., etc.)",no
55533,508.0,506.0,Ph.D or Ed.D.,no
12156,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
76485,116.0,129.0,"M.D., D.O., D.D.S., or D.V.M.",no
33239,510.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
72570,,,,
67574,302.0,,"Bachelor's degree (B.A., B.S., etc.)",no
42231,,,,
44639,503.0,,"M.D., D.O., D.D.S., or D.V.M.",yes
64072,,,,
84960,,,,
43809,309.0,108.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
27941,,,,
31033,401.0,135.0,J.D. (Law),no
39301,,,,
10469,510.0,,"M.D., D.O., D.D.S., or D.V.M.",no
77789,117.0,,J.D. (Law),no
47024,,,,
88582,134.0,140.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
73897,,,,
83470,130.0,,J.D. (Law),no
67015,501.0,,"Bachelor's degree (B.A., B.S., etc.)",no
26272,502.0,,"M.D., D.O., D.D.S., or D.V.M.",no
21909,,,,
88882,403.0,,"Bachelor's degree (B.A., B.S., etc.)",no
62510,,,,
96828,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
64406,,,,
31985,,,,
91337,,,,
87664,,,,
19245,403.0,109.0,"Bachelor's degree (B.A., B.S., etc.)",no
83748,401.0,112.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
49915,309.0,,"Bachelor's degree (B.A., B.S., etc.)",no
51865,117.0,,J.D. (Law),no
78407,108.0,305.0,"Bachelor's degree (B.A., B.S., etc.)",no
93787,507.0,,"M.D., D.O., D.D.S., or D.V.M.",no
52621,,,,
38914,,,,
37594,,,,
19833,,,,
17270,,,,
40864,511.0,109.0,"Master's Degree (M.A., M.S., MBA, etc.)",yes
38313,503.0,,"M.D., D.O., D.D.S., or D.V.M.",no
55340,403.0,,"Master's Degree (M.A., M.S., MBA, etc.)",no
18707,109.0,131.0,Ph.D or Ed.D.,yes
73807,,,,
26718,,,,
63347,,,,
35824,128.0,,J.D. (Law),no
48826,,,,
11454,,,,
93246,,,,
75341,,,,
35925,403.0,501.0,"Master's Degree (M.A., M.S., MBA, etc.)",no
